Komentar,Preprocessed Text,Logistic Regression,Lexicon-Based
Diskon ovo ini bisa digabungg antara pic 1 sama 2 Cth: malkist 1 + mie sedap grg 3 jadinya cuma 7400 bayar pake ovo (bukan qris alfa) Kemarin aku beli mie sama malkist sehari bisa 3 strukk https://t.co/u1Aavs1bcj,diskon cth mie sedap bayar pake alfa kemarin beli mie hari,neutral,positive
Yang mau belanja hemat sini kumpul!! Mimin punya infonya Sekarang kamu bisa belanja hemat dengan mendapat cashback sebesar 25% dengan menggunakan QRIS BTN Mobile Menarik banget kan? Yuk segera pakai QRIS BTN Mobile di setiap transaksimu. https://t.co/Jirdvk3rLE,belanja hemat belanja hemat mobile tarik banget mobile,positive,positive
hii aku open jasa cv convert tf transfer pindah saldo ewallet ke ewalley lain fee start 1k prem &amp; start 2k nonprem (belum verif ktp) scan pakai qris qr #zonauang,open jasa tf pindah start start ktp qr,neutral,positive
Barter 2 Mangkok Bubur dgn Nilai GCV=314159$=0.000022π Mari terus Membiasakan diri bertransaksi dengan Pindai Qris #Wallet #pinetwork. Ketika OM tiba Anda sudah terbiasa dengan transaksi PiCoin. Amazing #pinetwork #picoreteam #GCV https://t.co/kFVxWzWG5M,barter nilai mari biasa transaksi,neutral,positive
need cv bni ke spay 45k tapi via scan qris bisa ngga? fee brp #zonauang,via nga brp,neutral,positive
Scan spaylater qris sakti ready yuk buruan limit terbatas.,buru batas,neutral,positive
️ SCAMMER / PENIPU ️ Tolong jangan ada yang transaksi ke qris ini ya. Ig admin itu kena hack pagi ini dan gak ada akses penipunya bikin sg seperti ini. All of my friends yang chat dia semua di block dan di unfoll. Jadi tolong jangan ada yang transaksi ke qris tersebut https://t.co/IJj1SgxyNV,tipu tolong transaksi ig admin pagi akses friends chat block tolong transaksi,negative,positive
Transaksi Di Merchant Dengan DIGI DigiCash Dan QRIS Bank Bjb Bisa Dapat Diskon Menarik https://t.co/xKs57RZOy5 https://t.co/zYJ0zzSMnO,transaksi bank diskon tarik,positive,neutral
INFO KAN DONK SELAIN https://t.co/14o21nISuO SEKARANG TOP UP CRYPTO DIMANA LAGI YA ? YANG BISA PAKAI QRIS ATO GESEK CC :(( NEED BANGET ANYINGG WADOWWWW CHANEL CUANKU SKRG ILANG HUWAAA,info top up mana banget anying ilang,positive,neutral
BI: Volume Transaksi QRIS di Jakarta Tumbuh 157 Persen @bank_indonesia @DKIJakarta @kemenhub151 @PT_Transjakarta @mrtjakarta @PPITradelog @KemenkesRI @Kemdikbud_RI @lrtjkt @JaklingkoID_ #BankIndonesia #QRIS #DKIJakarta #TransportasiJakarta https://t.co/dZ7uS25nvZ,volume transaksi jakarta tumbuh persen,neutral,neutral
Cashback Rp21.000 Transaksi Semua QRIS min. Rp100.000 di LINE Bank Tanpa Kuota Saldo harian tgl 1 s/d 30 April kemarin WAJIB min. Rp500.000 Khusus Pemegang Debit BT21 Berlaku tiap tanggal 21 ℹ️ Bisa garap promo di thread ini https://t.co/dt75y10bzw,rp transaksi rp line bank kuota hari tgl sd april kemarin wajib rp pegang debit laku promo,neutral,positive
um! kalian yang pake qris pernah gagal transaksi gitu tapi kepotong? dan di toko nya juga ga masuk. itu gimana ya,pake gagal transaksi potong toko,negative,positive
Hercules99 : Akses semua jenis Games hanya Dengan 1 ID kapan saja &amp; dimana saja cukup dengan scan qris 1 detik. #herrcules99 #slot #infoslotgacor #GamblingTwitteru #GamblingTwiite https://t.co/aFHVLCOw1i,akses jenis id mana,neutral,positive
guys kl scan qris bayar pake dana nomernya keliatan kah emang?,bayar pake liat emang,neutral,positive
hal paling buat aku seneng &gt; mantengin transaksi qris https://t.co/k3Q6JmVSHA,neng transaksi,neutral,positive
@gembrit @Indomaret Saya pakai QRIS BSI di Indomaret selalu bisa tuh,,neutral,neutral
um! info tempat ngeprint di jl. terusan surabaya yang bisa bayar pake qris dong,info ngeprint terus surabaya bayar pake,positive,positive
Super PRAKTIS dan HEMAT! Urusan bayar-bayar belanjaan pasti pakai QRIS neobank dong! Cek jurusnya di kolom reply! https://t.co/Gn1YWuRaMo,super praktis hemat urus cek,positive,positive
Mau tf antar gopay yang bisa bayar pake qris #zonauang,tf bayar pake,neutral,positive
sama kayak alfax dayang sumbi tiap mau bayar cash ditolak sm kasirnya mana pernah maksa gua bayar pake qris (gua tdnya mau gajadi beli),bayar cash tolak sm maksa gua bayar pake gua beli,neutral,positive
dulu pernah ke mog mau beli janjiw. ga terima cash maunya cashless. gue mau bayar pake qris tapi ga ada sinyal njing. untung gue bawa atm. jadi TOLONG kalo mau cashless tuh tolong bgt perhatiin ada sinyal apa kaga tuh sekitar situ,beli terima cash mau gue bayar pake sinyal njing untung gue bawa tolong tolong sinyal kaga situ,negative,positive
Terima uang cash ada resiko di pemilik usaha kena uang palsu. Yg kebagian apes ya karyawannya. Kalau cashless karyawan hitungannya lebih enak krn tinggal memastikan transaksi berhasil. Pakai QRIS dinamis otomatis ga ketipu bukti transaksi editan. Ga takut nombok di akhir shift,terima uang cash milik usaha uang palsu bagi apes karyawan transaksi hasil dinamis otomatis bukti transaksi takut,neutral,positive
Iyasih cashless enakk tinggal gesek' doang atau scan qris. Tapi boros ajg di rumah pas cek saldo langsung kok sisa segini ajg aowkwowkwk,doang boros ajg rumah pas cek sisa gin ajg,neutral,positive
wtb netflix yang bisa bayar pake qris dong #zonajajan #zonauang,bayar pake,neutral,positive
Padahal tinggal scam qris mbanking doang loh mbak. Logika nya skrg org2 bakal bawa hp kemana2 drpd bawa duit cash doang tanpa bawa hp. It make sense sih. Sekelas kang parkir aja pake scan qris skrg hidup udh di bikin simple masih aja merasa berat,doang mbak logika bawa hp mana bawa duit cash doang bawa hp make sense kelas kang parkir pake hidup udh simple berat,negative,positive
calf juga cashless anjir harus scan qris. gua kalo pas lagi di luar mau ke calf tapi gak bawa hp jadi manxhu1jHhqush mager bgt,anjir gua pas bawa hp mager,negative,positive
Di era modern sekarang jdi org hrus fleksibel persiapkan cash dan cashless gk prlu misuh .. lu ada cash tp toko maunya cashless tinggal pakai qris atau ksih kartu debit cashless mreka lg brmasalah ya pakai uang cash yg mmg udh lu siapin.,era modern hrus fleksibel siap cash misuh cash toko mau kartu debit mreka uang cash udh siapin,neutral,positive
Cukup scan QRIS dan bayar tagihan Anda dengan Debitku. #QRIS #Tagihan,bayar tagih,neutral,positive
Good morning everyone! Mau mengabari kalau aku ganti QRIS ya Udah mah dana error terus dan aku orangnya panikan Untuk transaksi selanjutnya aku bakalan kasih QRIS baru. Thank you very much,god ganti eror orang transaksi thank,neutral,positive
ada jasa yg bisa edit foto dari background biru ke merah ga ya? terutama yang bisa bayar pake ovo/qris #zonauang #ZonaBA #Zonajajan,jasa foto biru merah bayar pake,neutral,positive
Manfaatkan Teknologi Digital Kota Semarang Mulai Terapkan Bayar Parkir Pakai QRIS . https://t.co/oFhCzev2ui,teknologi digital kota semarang terap bayar parkir,neutral,neutral
OPEN JASTIP TIKET ENHYPEN FATE+ World Tour in Jakarta 17-18 Agustus 2024 HALL 1-2 ICE BSD Fee 350k/tix Diurus sampai tiket fisik Bisa payment via Scan QRIS More info and form order: https://t.co/wDMd3jZnl1 https://t.co/4PHO103ina,open tiket jakarta agustus tiket fisik via info order,neutral,positive
BI: Transaksi QRIS Melonjak 194% per April ATM Makin Tak Laku https://t.co/qyKxVU4gPD,transaksi lonjak april,neutral,neutral
Transaksi QRIS Naik Tiga Kali Lipat Kartu Debit Makin Tidak Laku https://t.co/CwrilHzypm,transaksi lipat kartu debit,negative,neutral
Any interaction is appreciated! Halo semuaa aku bawa 3 RS cewe wuwa yang bisa di take sekarang tanpa booking fee nih! Pricenya 20K dan bisa pakai QRIS juga ya! #zonauang #zonaba https://t.co/yCmSsT7Je9,bawa cewe,negative,positive
Transaksi QRIS Tumbuh Tiga Digit Sedangkan ATM Naik 12 4 Persen https://t.co/iUVaJgOOkw,transaksi tumbuh persen,neutral,neutral
Transaksi QRIS Melonjak Tinggi ATM Mulai Tak Laku https://t.co/JfIQlU6Klr #Bisnis,transaksi lonjak,neutral,neutral
Jangan bingung lagi ya kalo ditanya Mau bayar pake QRIS apa? Pokoknya satu QRIS bisa dibayar pake aplikasi pembayaran apapun! #nontunaipakainetzme #pastiadasolusi https://t.co/pDqsd4XNvB,bingung bayar pake pokok bayar pake aplikasi bayar apa,negative,positive
Bank Indonesia (BI) catat transaksi via QRIS meningkat 194 persen sementara transaksi via kartu ATM yang turun 12 49 persen. #bisnis #update #bisnis #text https://t.co/rz1s7wTNZE,bank indonesia catat transaksi via tingkat persen transaksi via kartu turun persen,neutral,positive
Gak usah khawatir Bestie Bayar Pajak Kendaraan Bermotor di Samsat Digital Terminal Leuwipanjang bisa pakai Virtual Account QRIS EDC Proses lebih cepat dan bikin Bestie nyaman pastinya #bapendajabar #samsatjabar #pajakkendaraanbermotor #samsatdigitalleuwipanjang https://t.co/pJVjbaju2j,khawatir bayar pajak kendaran motor digital terminal proses cepat nyaman pasti,positive,positive
Transaksi QRIS Naik 194 06 Persen ATM Turun 12 49 Persen https://t.co/rvn7E72g6S,transaksi persen turun persen,neutral,neutral
Kalo warung warung madura ini bisa bayar pake QRIS atau cashless makin bahaya sih,warung madura bayar pake bahaya,negative,positive
halo gaes aku lagi butuh responden untuk penelitiaan tugas akhirku dengan kriteria responden : 1. Pernah/Menggunakan QRIS 2. Pernah mengunjungi / Transaksi di kawasan Dipati Ukur (DU) Mahasiswa atau yang udah kerja jugaa boleh isii kok yang bersedia boleh reply yaa makasiii!,butuh tugas kriteria transaksi ukur mahasiswa isi,neutral,positive
BI Catat Transaksi Menggunakan QRIS Tumbuh Tiga Digit Kartu ATM Malah Turun https://t.co/qMPwY5O3hs,catat transaksi tumbuh kartu turun,neutral,neutral
anaknya di scan pake qris ga sih,anak pake,negative,positive
bri busuk bgt. transaksi qris sering gagal. tapi saldo berkurang di mutasi juga ada transaksinya. tapi dananya gamasuk ke merchant. sakjiw bener. harus apa sih??,busuk transaksi gagal kurang dana bener,negative,positive
#Bisnis Transaksi QRIS Melesat 194 06 Persen di April 2024 https://t.co/TzxDEBOfzF,transaksi persen april,neutral,neutral
Yuk bantu kampung Bayam sebisanya. Pakai QRIS bisa mulai 1 rupiah kok.,kampung rupiah,neutral,positive
Open semua ya akulaku via bukalapak dan via toko akulaku langsung kredivo shopee by link payment cair instan minim 1jt dibawah itu bisa scan qris sakti limit lain bisa tanyakan juga #gestun #zonaBU #zonauang https://t.co/N2n8VEbCzH,open via via toko link cair instan minim jt bawah,neutral,positive
Belanja apapun jadi lebih simpel via scan QRIS di aplikasi M-Smile Bank Mega! #MudahPakaiPRIMA,belanja apa simpel via aplikasi bank mega,positive,positive
yujiem! maaf mo nanya kak ini central ban bisa bayar pakek qris gak ya?,nanya ban bayar pakek,neutral,positive
-wal! event pedas puas festival tuh masuk nya bayar pake qris kah? gabisa cash yaa? info dong trimsss,event puas festival bayar pake gabisa cash info,positive,positive
DEPOSIT TANPAN RIBET PAKAI QRIS SAJA!!! gampang dan mudah 1 detik langsung terproses cobain buruan BONUS nya banyak 300RIBU https://t.co/q3OACGzGQC,ribet gampang mudah cobain buru bonus ribu,positive,positive
Bye-bye ATM Transaksi dengan QRIS Melonjak Hingga 194 Persen pada April 2024 https://t.co/HvhsalSPhk,transaksi lonjak persen april,neutral,positive
krsell! Haiii mungkin ada yang masi cari tempat po majalah cosmopolitan cover mark surabaya bisa pakai qris bisa bookslot dulu,mas cari majalah mark surabaya,negative,positive
hdh dh beli makan niatnya bayar pake qris tp internet gue tbtb kaga bisa asyu jd balik lagi ke kos mana rame bat malu,dh beli makan niat bayar pake internet gue tbtb kaga asyu kos rame malu,negative,positive
Gw kadang suka bingung kadang kita bayar pake qris terus si yang jual minta foto bukti transaksi itu dulu buat apa coba.. bukan bisa di cek yak kalo ditanya dalilnya buat bukti kan dodol sumpah. Ini jadinya Konsepnya pembayarannya udah modern tapi orang yang gunainya kolot.,kadang suka bingung kadang bayar pake jual foto bukti transaksi coba cek yak bukti sumpah modern,negative,positive
wtb netflix harian tapi yg bisa bayar qris 2 kali soalnya saldonya kepisah pisah bm nonton bgt #zonauang #zonajajan,hari bayar nonton,neutral,positive
Kapok gw keluar gabawa cash kesusahan sndiri mana pas mau scan qris sinyal kayak eek,kapok gabawa cash susah sndiri pas sinyal ek,negative,positive
hi! gi! kalian yg pake qris buatnya dimana yh sender mau buat tapi bayar 30k kalo lewat app qris T^T *kalo oot bilang aja yh biar sender delete,pake mana yh sender bayar ap yh sender,neutral,positive
Waktu itu pernah mau bayar pake qris aku ngomongnya kris tpi penjualnya bilang kaya mastiin berulang kyuras kyuris mulu wkwkwkwk.,bayar pake ngomongnya tpi kaya ulang mulu wkwkwkwk,negative,positive
Pernahhh mau bayar pake qris terus aku nyebutnya Kris yg jualnya malah saling liat2an terus ketawa anyingggggg kesel bgt deh kalo inget,bayar pake liat ketawa anying kesel inget,negative,positive
mau scan qris 70k get brp ya #zonauang #zonabu,brp,neutral,positive
@tanyakanrl Masuk tahun 2024 ini udah jarang bilang kris atau kyuris. Sekarang kalau mau bayar cukup bilang QR aja kasir udah pasti tau maksudnya bayar pakai scan QRIS.,jarang bayar qr maksud bayar,neutral,positive
Ditlantas Polda Sulbar Mudahkan Layanan Administrasi Wajib Pajak Kini Hadir Scan Qris https://t.co/ND5LhnsYAt https://t.co/qBubWU5uCe,polda mudah layan wajib pajak hadir,neutral,neutral
eh hue bru tau dah di Indomaret tuh bisa bayar pake qris kan???,bru bayar pake,neutral,positive
Cashback 100% Rp15.000 Mulai Sabtu Besok QRIS Bank Saqu 6.000 Transaksi Pertama Seluruh Outlet BISA COMBO dengan Info Promo Jenius ini https://t.co/gufebuATWZ,rp sabtu besok bank transaksi info promo,neutral,neutral
Dari jajan di warung sampai belanja di mall bayar via scan QRIS JAKOne Bank DKI emang paling bisa diandalkan! #MudahPakaiPRIMA,jajan warung belanja bayar via bank dki emang,positive,positive
Re-charge dulu badannya dengan jajan pakai QRIS neobank yuk! Info soal QRIS neobank klik https://t.co/xz3xcwlHVT &amp; jika ingin pakai QRIS neobank klik https://t.co/qEpN9eeFAm Bank Neo Commerce Tbk berizin &amp; diawasi OJK serta merupakan bank peserta penjaminan LPS. https://t.co/Xv3MaIsmVJ,jajan info klik klik bank awas bank,neutral,positive
haloo yang pakai qris BCA biasanya berapa lama masuk ke rekening nya? #zonauang #zonajajan #zonaba makasih,rekening makasih,neutral,positive
Mana nih suaranya yang kemaren lagi cari promo Bluebird dan Silverbird? Nih bukan cuman angan-angan lagi tapi Beneran ada cashback 20% per transaksi pakai OCTO Pay. Biar tetep hemat pas jalan kemana-mana jangan lupa scan QRIS untuk setiap transaksi! Info: https://t.co/dvr6ZzaGRX,suara kemaren cari promo cuman beneran transaksi pay tetep hemat pas jalan lupa transaksi info,positive,positive
KALO GAK BISA BAYAR PAKE QRIS TUH MBOK YA GAUSAH DIPAJANG https://t.co/D7IZSsiGxm,bayar pake gausah,neutral,neutral
DISKON 30% PAKAI QRIS! Pakai QRIS MotionBank diskon s.d 30% di Brawijaya Hospital Saharjo Info: https://t.co/Xegq8mTMlM ️ Berlaku s.d 31 Desember 2024 ⬇️ https://t.co/jVTEhgQts2 ️ 1500188 | https://t.co/XyB8a7atrQ | https://t.co/S4YLPHuwJR #MNCBank #MotionBank https://t.co/lPtt70ZPAi,diskon diskon sd info laku sd desember,neutral,positive
DISKON 30% PAKAI QRIS! Pakai QRIS MotionBank diskon s.d 30% di Brawijaya Hospital Saharjo Info: https://t.co/S7OXVkixqI ️ Berlaku s.d 31 Desember 2024 ⬇️ https://t.co/kBycpi3ZiM ️ 1500188 | https://t.co/lgtZKaa0iG | https://t.co/y2PYH4oBdU #MNCBank #MotionBank https://t.co/Z7KEJyNvt9,diskon diskon sd info laku sd desember,neutral,positive
Transaksi QRIS Kaltim tumbuh signifikan capai Rp1 68 triliun https://t.co/28lNzanJkv,transaksi kaltim tumbuh signifikan capai rp triliun,neutral,positive
need cv saldo mandiri ke gopay lewat scan qris dong mau di bawah 10k soalnya tia! #zonauang,mandiri,positive,positive
guys kalau mau bayar pakai qris boleh yaaa dm aku ajaaa,bayar,neutral,positive
Minum teh di cafe. Mau bayar pakai QRIS. Kasir: Hanya terima (bank) Mandiri ya kak...Beginilah yg membuat ekosistem digital kita lemah. Sudah jelas QRIS masih pilih-pilih bank.,minum cafe bayar terima bank mandiri ekosistem digital lemah bank,neutral,positive
OPEN PO ENHYPEN OFFICIAL LIGHTSTICK DP 450.000 570.000 ️ Bersih Ina ️ Grup Order ️ Scan Qris Jatim https://t.co/BJBz4HLrMi,open bersih order jatim,neutral,neutral
transaksi pake qris pending saldo dah kepotong ditunggu gak masuk2 endingnya duit balik lagi ke pembelinya tipikal qris dari bank sering bgt begitu nyusahin,transaksi pake potong endingnya duit bank nyusahin,negative,positive
Fase aku menyebut QRIS: 1) Kyuris 2) Scan ️ 3) KRIS 4) Pakai (((ini))) bisa? (nunjuk QRIS),,neutral,positive
Padahal kelebihan bayar qris Napa ga pake uang tunai aja anying balikin yg lebih nya ribet amat sihhh,lebih bayar pake uang tunai anying ribet,negative,positive
Setelah sekian lama gak naik BST akhirnya naik BST juga dan merasakan jalur contraflow Naik BST di Solo bayarnya cuman 3.700 bisa bayar pakai QRIS dan Kartu Elektronik/E-Toll. Lumayan kan bisa berhemat kalau dibanding naik ojol https://t.co/GWTHiJfMl3,sekian rasa jalur solo bayar cuman bayar kartu lumayan hemat banding ojol,positive,positive
anjirrr gue degdegan bgt cuyyy ini hampir ga kebayar makanan gue gegara ga bisa debit trs pas mo scan qris tbtb trouble untung tu qris tbtb benerrrrr,anjir gue makan gue gegara debit trs pas tbtb untung tbtb bener,negative,positive
saat Lagi Bayar Tiket Bus RAPI Pakai QRIS Tapi Ngelag https://t.co/D5rmtVL4zc,sat bayar tiket bus,neutral,neutral
Flexing peak versi Erin: Beli kopi di Tomoro ditawarin promo BNI atau BRI Gausah gapapa Kak. Aku punya uang kok. I can pay. Thank you. /Lanjut scan qris/,versi beli kopi ditawarin promo gausah gapapa uang pay thank,positive,positive
Lembur dan nih tim IT BCA. Wkwkwk. Kasian yg pada mau bayar pake Qris bca mobile error.,lembur tim kasi bayar pake mobile eror,neutral,positive
apa gua delete mbanking aja ya ini dikit2 scan qris sana sini lgsg HANGUS UANG ENTAH KMN,gua dikit lgsg hangus uang kmn,negative,positive
Dah lah guys gausa make blu lebih banyak - daripada + Gua bayar qris ke merchant aplikasinya lemot dan taunya ke dobel (gapake pin ya gua settingnya) tapi gaada pop up notif apapun kalo transaksi berhasil dan gua gasadar kl uda dobel transaksi. Uda lapor tp proses 17hr kerja,make gua bayar tau gua gada up apa transaksi hasil gua uda transaksi uda lapor proses,neutral,positive
2024 makan nasi goreng gerobakan bayar pake Qris. Pas beli sabun ke @alfamart mas bisa pake Qris? Dijawab tinggal cash only kak Warung madura tunjukkan pesonamu ️,makan nasi goreng bayar pake pas beli sabun pake cash warung madura,negative,positive
ada jasa cv dari neobank ke gopay? tapi pakai no rek ya bukan pakai qris #zonauang,jasa,neutral,positive
Want to sell wts kuota xl dan axis Sharing 160gb rewards Kuota fix 67 5gb sblm di+ lokal Area 4 dapet 125gb AKTIF HARI INI HARGA 88k sisa 5 slot Bisa Add Dulu Bisa all payment pakai QRIS Wa untuk fastresp https://t.co/dwgaOyEbbk #zonauang,kuota sharing kuota fix lokal area dapet harga sisa ad,neutral,positive
Cashback Gajian hingga Rp50 Ribu~ Yuk belanja berbagai kebutuhan akhir bulan di Gramedia pakai QRIS D-Bank PRO #SelaluMenggoda! Periode program: 25 31 Mei 2024 Info: https://t.co/Tkp67iSThq #TumbuhBersama #Danamon #DBankPRO https://t.co/pLGDgBV9Nw,gaji rp ribu belanja butuh pro periode program mei info,neutral,positive
Hallo Sob! Menggunakan transportasi yang satu ini sangat praktis loh Sob cukup membayar dengan menggunakan metode scan Qris kamu sudah bisa berkeliling Kota Solo dengan nyaman &amp; praktis. https://t.co/UWe9gPRBP9,sob transportasi praktis sob bayar kota solo nyaman praktis,positive,positive
demi dah boros bgt dikitdikit scan qris cokkkkkk,boros,neutral,positive
pengen hemat sepanjang bulan tp kek keluar kamar dikit scan qris ketemu orang dikit gesek kartu alfamart dikit tap emoney,ken hemat kamar dikit ketemu dikit kartu alfamart dikit,negative,positive
Ada juga Cashback Gajian di akhir bulan hingga Rp50 Ribu! Let s go ke Gramedia pakai QRIS D-Bank PRO #SelaluMenggoda Periode hingga 31 Desember 2024 Info: https://t.co/2pNFxGZi07 #DBankPRO #SelaluMenggoda https://t.co/Te7U9Q2cEs,gaji rp ribu pro periode desember info,neutral,positive
Diskon s.d 15% di Prodia Dapatkan diskon s.d 15% di Prodia dengan transaksi menggunakan QRIS MotionBank Info: https://t.co/bFIqOWSFwB ️ Berlaku s.d 31 Januari 2026 ️ 1500188 | https://t.co/cZDCrvIzf3 | https://t.co/BzhK0K6DYV #MNCBank #MotionBank https://t.co/lg4yCvisxn,diskon sd dapat diskon sd transaksi info laku sd januari,neutral,positive
Berhasil Secured 2024 Byeon Woo Seok Asia Fanmeeting Tour Summer Letter in Jakarta 1 tix VIP 1 tix GOLD Walaupun bodoh dipembayaran :) Yang mau di Singapore insyaAllah bisa soalnya td karena pake mastercard jadi gabisa usahakan pakai visa/qris https://t.co/Y3JqMvQwEw,hasil asia jakarta bodoh singapore td pake gabisa usaha,neutral,positive
bengong dikit langsung scan QRIS,bengong dikit,negative,positive
need jasa convert spay ke mandiri/dana/seabank. Pay bisa scan qris #zonauang #Zonajajan,jasa pay,neutral,positive
Tips dari gue bayarnya pake qris. Langsung dapet WA ga nyampe 10 detik..,tips gue bayar pake dapet nyampe,neutral,positive
Mau ceritaa jadi aku beli tiket sancaka go show jam 16.40. Lalu beli lah aku online dan bayar pakai QRIS ternyata tiketnya gak berhasil tapi saldoku udah kepotong. Ditunggulah 1 jam tetep aja gak muncul2 tu kode bookingnya. Trs aku ngide 30 menit,cerita beli tiket show jam beli online bayar tiket hasil potong jam tetep muncul kode trs menit,neutral,positive
Want to buy akun kosongan yang include emailnya kalau bisa yang bayarnya pakai qris #zonauang #zonajajan,akun include bayar,neutral,positive
Di kalianda ini makan apa sih yang bisa bayar pake qris,makan bayar pake,positive,positive
hsr! ada qris deco yang bisa pakai karakter hsr ga yaa? aku mauu belii (atau resize layout ke qr deci jugak boleh) mAKASIi,beli qr jugak,neutral,positive
guyss di key key vi itu bisa bayar pakai qris 0vo ga ya??,bayar,neutral,positive
di suatu cgv : slmat datang mau nonton film apa? : *sebut judul film* yang jam 15.40 ya : *ngomong tapi kependam suara orang lagi perform* : ? ya? dapat minum gratis? : ...? enggak : .... : .... : *aduh mau pulang* bisa bayar pake qris? : oh boleh,nonton film judul film jam ngomong suara minum gratis aduh pulang bayar pake,negative,positive
dailei- kalian qrisnya pake qris apa? terus nyimpen hasil nge-bea bagusan di bank apa yaa? Thank you!,pake hasil bagus bank thank,positive,positive
Huahhh jadi laper kan! Semudah itu jajan pake Qris di Flip yaa Kak! Mana nih pasukan jajan malem minggu pake Qris?,jajan pake pasu jajan malem pake,positive,positive
Tabe rencana ini mauka naik bus mamminasata rombongan sama keluarga bisaji itu pembayarnya qris tpi pake satu akun ewallet atau satu kartu emoney untuk bnyk orng?,rencana bus keluarga tpi pake akun kartu orng,neutral,positive
Ujicoba POC on-ramp beli Matic (Polygon) pake QRIS full nocode cuman pake woocommerce + n8n + thirdweb engine Next coba bikin beli NFT pake QRIS :D (no gas fee needed) Kalau mau nyobain https://t.co/sgUdaLTMgz Butuh email/phone karena konfirmasi transaksi dikirim ke sana. https://t.co/f4vCEj0Y8h,beli matic pake cuman pake engine next coba beli pake gas butuh transaksi kirim,neutral,positive
kak cara gunain trakteer itu gmn si? - Daftarnya kah? Daftar biasa kokk dia di google ya. Terus nanti kalo misal ada author yg up karyanya di trakteer bisa menggunakan pembayaran yg support sama pihak trakteer atau bisa pake qris #tellonym https://t.co/TZRpI9Or3i https://t.co/5gk0iPiDST,daftar daftar up bayar pake,negative,positive
gk sabar pakai qris sopi ku dabis totot bgt dah,sabar ku,neutral,positive
cash bikin gue boros tapi gue juga tetep asal aja scan qris tanpa peduli harga . . . https://t.co/XZR2O4xdui,cash gue boros gue tetep peduli harga,positive,positive
mau wm dan chibi commis yg cuteeee. Yg bisa payment pake qris #zonauang,pake,neutral,positive
yujiem circle k kinanti bisa bayar pake qris nggak yh gusy,circle bayar pake yh,neutral,positive
BI: Transaksi via Kartu ATM Anjlok Tahun Ini QRIS Melesat https://t.co/MkTpbZwQvE,transaksi via kartu anjlok,neutral,neutral
PRE ORDER RPWP LUCKY DRAW Soundwave / Musicart SET (3 album + 4 LD) 1.040K dp 715K est 1 65 kg 1 album + 1 LD 308K dp 210K est 550 gr LD only 130K dp 80K ️ Bersih Ina ️ Grup Order ️ Scan Qris Jatim https://t.co/hBbKHlP3R5,order set kg gr bersih order jatim,neutral,positive
Masih ada juga ya pom bensin yang gak bisa cashless.. hari gini gitu pedagang cilok aja udah pake qris.,pom bensin gin dagang pake,neutral,positive
QRIS Melonjak Transaksi ATM Menurun Dratis di 2024 https://t.co/Sql1yVABB1 #beritajogja #jogja #jogjaistimewa https://t.co/yLe8ywl81u,lonjak transaksi turun,neutral,neutral
tuker dana ke gopay bayar pake qris butuh cepettt #zonauang,tuker bayar pake butuh cepet,neutral,positive
Kok spaylaterku gabisa ya buat gestun? pake qris neo apa harus qris khusus? #zonauang,gabisa pake,neutral,positive
banyak pro kontra sama hal ini. gue juga orangnya kaga bisa kaga punya cash. Kalo bayar qris mulu suka gatau diri kek anaknya mami ipel aja,pro kontra gue orang kaga kaga cash bayar mulu suka gatau anak,negative,positive
gw mimpi #GMMTVOuting2024 disponsori sama indom1e bjirrrr. di mimpi gw ikutan outing terus tau tau dikasih mie kuah yang kaldu ayam. DIMASAKIN POND NARAVIT aowkaowk terus di mimpi tuh gw scan qris ke force fc BUAT DAPETIN MOMEN TAYNEW,mimpi sponsor mimpi ikut kasih mie ayam mimpi dapetin momen,neutral,positive
kal ada yg beli paket kuota xl terus nomor nya pakai +62 856-6760-15035 itu penipu yahh gopay pake no itu kalo dana pake Qris nama merchant nya hengpyu store itu penipu yahh hati oke #zonauang #Zonajajan,beli paket kuota nomor tipu pake pake nama tipu hati oke,negative,positive
Info Promo DairyLand Cimory pakai QRIS BCA Diskon 20rb untuk tiket Pembayaran via QRIS BCA Berlaku di cabang Cisarua Cipayung Cepogo Cheese Park Boyolali Berlaku hingga 16 Juni 2024 Bantu support kami dengan like comment dan repost ya. https://t.co/z65i1dZUQH,info promo diskon tiket bayar via laku cabang boyolali laku juni repost,neutral,positive
KODE PROMO / REFERRAL BANK JAGO &gt;&gt;&gt; RAL127A6 &lt;&lt;&lt; 1. Masukkan kode referral di atas saat registrasi di aplikasi Jago 2. Wajib mengisi saldo minimal Rp 500.000 dan transaksi minimal Rp 20.000 pakai QRIS Jago 3. Pertahankan saldo selama 30 hari dapat bonus Rp 50.000,kode promo bank jago masuk kode sat aplikasi jago wajib isi minimal rp transaksi minimal rp jago bonus rp,neutral,positive
Baru beberapa hari lalu ngeliat mesin ini pada penjual cendol di petaling street KL. Hari ini ternyata udah dipake sama Dapur Jawa Pujasera Blok M Square. Pas kita berhasil bayar QRIS langsung ada notif (beserta suaranya). Keren https://t.co/MEe3nyTQUa,ngeliat mesin jual dipake dapur jawa blok pas hasil bayar serta suara keren,positive,positive
Apa jawaban dari bisa bayar pake qris? Yak benar qris nya pake apa kak?,bayar pake yak pake,neutral,positive
guys adakah yg pernah transaksi qris gagal tp saldo kepotong?,ada transaksi gagal potong,negative,positive
